PartnerISO3,ReporterISO3,Year,Value chains,Temperature,value_usd,quantity_mt,value_usd.1,quantity_mt.1
EGY,IND,2017,Seed Potatoes,Seed,506632,10.87,506632,10.87
MAR,GBR,2013,Potatoes,Fresh,30708,10.8,30708,10.8
MAR,FRA,2007,Potatoes,Dehydrated,17839,10.8,17839,10.8
KEN,SGP,2002,Potatoes,Dehydrated,5785,10.75,5785,10.75
EGY,BEL,2007,Potatoes,Dehydrated,8040,10.725,8040,10.725
EGY,IND,2010,Potatoes,Dehydrated,44129,10.681,44129,10.681
KEN,GBR,2011,Potatoes,Frozen,100019,10.614,100019,10.614
DZA,FRA,2011,Potatoes,Fresh,32367,10.601,32367,10.601
EGY,NLD,2014,Potatoes,Dehydrated,15288,10.5,15288,10.5
KEN,GBR,2013,Potatoes,Fresh,12154,10.467,12154,10.467
KEN,UGA,2007,Potatoes,Dehydrated,1725,10.35,1725,10.35
EGY,CAN,2012,Potatoes,Frozen,11540,10.34,11540,10.34
EGY,USA,2004,Potatoes,Dehydrated,35245,10.292,35245,10.292
KEN,ZAF,2017,Potatoes,Dehydrated,59655,10.203,59655,10.203
KEN,TZA,2006,Potatoes,Dehydrated,1917,10.2,1917,10.2
EGY,AUT,2005,Potatoes,Dehydrated,12659,10.2,12659,10.2
MAR,DEU,2003,Potatoes,Dehydrated,18000,10.1,18000,10.1
KEN,EGY,2020,Potatoes,Frozen,9329,10.088977,9329,10.088977
DZA,POL,2013,Potatoes,Dehydrated,48565,10.069,48565,10.069
DZA,EGY,2012,Potatoes,Dehydrated,15571,10.062,15571,10.062
EGY,CHN,2023,Potatoes,Fresh,180000,10,180000,10
KEN,CHN,2019,Potatoes,Frozen,6383,10,6383,10
DZA,ESP,2010,Potatoes,Dehydrated,7173,10,7173,10
KEN,SGP,2010,Potatoes,Dehydrated,29367,10,29367,10
KEN,TZA,2005,Potatoes,Frozen,4996,10,4996,10
KEN,IND,2004,Potatoes,Dehydrated,2951,10,2951,10
KEN,RWA,2006,Potatoes,Fresh,905,10,905,10
KEN,NLD,2017,Potatoes,Dehydrated,40965,10,40965,10
EGY,USA,2003,Potatoes,Dehydrated,30141,9.989,30141,9.989
DZA,NLD,2010,Potatoes,Dehydrated,10611,9.975,10611,9.975
KEN,GBR,2003,Potatoes,Frozen,26144,9.95,26144,9.95
EGY,FRA,2016,Potatoes,Dehydrated,23321,9.92,23321,9.92
EGY,CAN,2002,Potatoes,Frozen,13453,9.92,13453,9.92
MAR,TUN,2012,Potatoes,Dehydrated,49306,9.9,49306,9.9
KEN,UGA,2012,Potatoes,Frozen,193,9.9,193,9.9
MAR,EGY,2023,Potatoes,Dehydrated,54820,9.892498,54820,9.892498
EGY,CHN,2013,Seed Potatoes,Seed,629799,9.884,629799,9.884
KEN,MYS,2006,Potatoes,Dehydrated,32647,9.878,32647,9.878
EGY,NLD,2007,Potatoes,Dehydrated,86488,9.832,86488,9.832
MAR,FRA,2015,Potatoes,Dehydrated,15134,9.8,15134,9.8
MAR,DEU,2004,Potatoes,Dehydrated,23000,9.8,23000,9.8
KEN,USA,2005,Potatoes,Dehydrated,27544,9.687,27544,9.687
EGY,GBR,2011,Potatoes,Frozen,24771,9.661,24771,9.661
MAR,TUR,2024,Potatoes,Frozen,12678,9.64,12678,9.64
KEN,MYS,2018,Potatoes,Dehydrated,57059,9.59808,57059,9.59808
EGY,USA,2016,Potatoes,Frozen,16055,9.557,16055,9.557
MAR,NLD,2012,Potatoes,Dehydrated,13162,9.546,13162,9.546
MAR,POL,2013,Potatoes,Dehydrated,55246,9.53,55246,9.53
MAR,FRA,2004,Potatoes,Frozen,8706,9.5,8706,9.5
EGY,IND,2015,Seed Potatoes,Seed,369007,9.489,369007,9.489
MAR,ESP,2008,Potatoes,Dehydrated,34879,9.47064,34879,9.47064
EGY,POL,2021,Potatoes,Frozen,77256,9.469,77256,9.469
EGY,POL,2023,Potatoes,Dehydrated,94457,9.45,94457,9.45
EGY,NLD,2012,Potatoes,Dehydrated,49562,9.44,49562,9.44
MAR,AUT,2023,Potatoes,Frozen,9716,9.36,9716,9.36
MAR,EGY,2009,Potatoes,Dehydrated,35159,9.259229,35159,9.259229
EGY,DEU,2010,Potatoes,Dehydrated,34774,9.251,34774,9.251
MAR,DEU,2008,Potatoes,Dehydrated,81899,9.235,81899,9.235
KEN,LBN,2022,Potatoes,Dehydrated,17009,9.216,17009,9.216
MAR,FRA,2002,Potatoes,Dehydrated,12273,9.2,12273,9.2
MAR,FRA,2008,Potatoes,Dehydrated,17701,9.2,17701,9.2
EGY,DEU,2009,Potatoes,Dehydrated,30528,9.187,30528,9.187
MAR,BEL,2009,Potatoes,Dehydrated,12352,9.18,12352,9.18
MAR,EGY,2021,Potatoes,Dehydrated,36890,9.147684,36890,9.147684
MAR,ESP,2022,Potatoes,Frozen,43208,9.13725,43208,9.13725
DZA,IND,2021,Potatoes,Dehydrated,10560,9.048,10560,9.048
MAR,GBR,2021,Potatoes,Dehydrated,42434,9.039,42434,9.039
EGY,DEU,2004,Potatoes,Dehydrated,22000,9,22000,9
KEN,UGA,2007,Potatoes,Dehydrated,350,9,350,9
MAR,BEL,2022,Potatoes,Frozen,5855,9,5855,9
KEN,IND,2011,Potatoes,Dehydrated,4190,9,4190,9
MAR,ESP,2006,Potatoes,Dehydrated,40682,8.995,40682,8.995
MAR,ESP,2010,Potatoes,Dehydrated,20129,8.956,20129,8.956
DZA,ESP,2017,Potatoes,Dehydrated,37550,8.90844,37550,8.90844
EGY,ARE,2017,Potatoes,Dehydrated,23950,8.902,23950,8.902
KEN,IND,2023,Potatoes,Dehydrated,15931,8.864,15931,8.864
DZA,ITA,2019,Potatoes,Dehydrated,68945,8.739,68945,8.739
KEN,BEL,2008,Potatoes,Dehydrated,26078,8.727,26078,8.727
MAR,ITA,2023,Potatoes,Dehydrated,45574,8.716,45574,8.716
KEN,VNM,2022,Potatoes,Dehydrated,39083,8.686401,39083,8.686401
EGY,POL,2020,Potatoes,Dehydrated,47791,8.64,47791,8.64
EGY,TUR,2024,Potatoes,Dehydrated,29202,8.608,29202,8.608
EGY,USA,2009,Potatoes,Dehydrated,37250,8.555,37250,8.555
MAR,TUR,2022,Potatoes,Frozen,12290,8.541,12290,8.541
DZA,FRA,2017,Potatoes,Frozen,7065,8.511,7065,8.511
EGY,ITA,2015,Potatoes,Dehydrated,28499,8.494,28499,8.494
EGY,USA,2023,Seed Potatoes,Seed,9980,8.494,9980,8.494
EGY,ITA,2021,Potatoes,Dehydrated,31074,8.491,31074,8.491
EGY,ARE,2022,Potatoes,Dehydrated,7833,8.4854,7833,8.4854
EGY,ARE,2021,Potatoes,Dehydrated,7833,8.4854,7833,8.4854
EGY,ARE,2019,Potatoes,Frozen,7834,8.4854,7834,8.4854
EGY,USA,2005,Potatoes,Frozen,6007,8.457,6007,8.457
KEN,NLD,2010,Potatoes,Dehydrated,14589,8.407,14589,8.407
MAR,FRA,2006,Potatoes,Dehydrated,17575,8.4,17575,8.4
MAR,DZA,2008,Potatoes,Dehydrated,2974,8.37,2974,8.37
MAR,TUR,2021,Potatoes,Frozen,13556,8.325,13556,8.325
DZA,DEU,2007,Potatoes,Dehydrated,15000,8.3,15000,8.3
KEN,CHN,2015,Potatoes,Dehydrated,12788,8.25,12788,8.25
MAR,TUR,2014,Potatoes,Dehydrated,39268,8.24,39268,8.24
KEN,EGY,2024,Potatoes,Dehydrated,45722,8.232041,45722,8.232041
EGY,USA,2016,Potatoes,Dehydrated,47874,8.218,47874,8.218
DZA,POL,2015,Potatoes,Dehydrated,59583,8.215,59583,8.215
KEN,ZAF,2018,Potatoes,Dehydrated,30176,8.17204,30176,8.17204
EGY,GBR,2017,Potatoes,Dehydrated,29255,8.171,29255,8.171
MAR,PRT,2022,Potatoes,Frozen,36401,8.153,36401,8.153
EGY,ARE,2017,Potatoes,Dehydrated,7495,8.12,7495,8.12
MAR,GBR,2003,Potatoes,Dehydrated,45960,8.117,45960,8.117
KEN,UGA,2011,Potatoes,Fresh,1016,8.1,1016,8.1
EGY,GBR,2024,Potatoes,Dehydrated,34893,8.097,34893,8.097
EGY,LBN,2021,Potatoes,Dehydrated,14271,8.064,14271,8.064
EGY,DEU,2011,Potatoes,Dehydrated,35413,8.024,35413,8.024
EGY,NLD,2014,Potatoes,Dehydrated,11860,8,11860,8
MAR,SWE,2021,Potatoes,Frozen,14924,8,14924,8
KEN,RWA,2015,Seed Potatoes,Seed,237,8,237,8
EGY,ROM,2016,Potatoes,Dehydrated,24286,8,24286,8
MAR,SWE,2019,Potatoes,Frozen,13427,8,13427,8
EGY,IND,2009,Potatoes,Dehydrated,3685,8,3685,8
KEN,UGA,2021,Potatoes,Frozen,1780,8,1780,8
KEN,GBR,2009,Potatoes,Fresh,5455,7.983,5455,7.983
KEN,BEL,2015,Potatoes,Dehydrated,8536,7.89,8536,7.89
MAR,EGY,2018,Potatoes,Dehydrated,32500,7.833139,32500,7.833139
DZA,POL,2010,Potatoes,Dehydrated,56878,7.788,56878,7.788
EGY,FRA,2021,Potatoes,Dehydrated,53401,7.732,53401,7.732
MAR,ESP,2007,Potatoes,Dehydrated,39055,7.7107,39055,7.7107
MAR,USA,2008,Potatoes,Dehydrated,33281,7.695,33281,7.695
EGY,CHN,2022,Seed Potatoes,Seed,356522,7.665,356522,7.665
KEN,GBR,2011,Potatoes,Fresh,6208,7.665,6208,7.665
KEN,IND,2007,Potatoes,Fresh,1580,7.644,1580,7.644
EGY,ARE,2012,Potatoes,Dehydrated,7730,7.613,7730,7.613
EGY,CHN,2021,Seed Potatoes,Seed,392080,7.606,392080,7.606
KEN,EGY,2021,Potatoes,Frozen,7564,7.605075,7564,7.605075
EGY,CHN,2014,Seed Potatoes,Seed,454137,7.605,454137,7.605
DZA,FRA,2019,Potatoes,Dehydrated,54175,7.602,54175,7.602
EGY,CHN,2015,Potatoes,Dehydrated,35586,7.592,35586,7.592
KEN,USA,2002,Potatoes,Dehydrated,17640,7.571,17640,7.571
KEN,ESP,2019,Potatoes,Frozen,7933,7.53415,7933,7.53415
EGY,IND,2018,Seed Potatoes,Seed,303636,7.51,303636,7.51
DZA,FRA,2008,Potatoes,Dehydrated,42778,7.5,42778,7.5
DZA,ITA,2007,Potatoes,Frozen,26835,7.482,26835,7.482
EGY,MYS,2014,Potatoes,Frozen,32715,7.466,32715,7.466
EGY,IND,2016,Seed Potatoes,Seed,394723,7.465,394723,7.465
EGY,USA,2024,Seed Potatoes,Seed,8720,7.421,8720,7.421
MAR,DEU,2005,Seed Potatoes,Seed,4000,7.4,4000,7.4
EGY,ISR,2008,Potatoes,Dehydrated,30000,7.392,30000,7.392
EGY,USA,2006,Potatoes,Dehydrated,25679,7.371,25679,7.371
KEN,BEL,2003,Potatoes,Dehydrated,5058,7.294,5058,7.294
DZA,LVA,2011,Potatoes,Dehydrated,36861,7.29,36861,7.29
EGY,FRA,2017,Potatoes,Dehydrated,47119,7.287,47119,7.287
DZA,MYS,2016,Potatoes,Frozen,37013,7.28,37013,7.28
EGY,NLD,2021,Potatoes,Dehydrated,17661,7.2,17661,7.2
KEN,BDI,2023,Potatoes,Frozen,7995,7.178324,7995,7.178324
KEN,BEL,2022,Potatoes,Frozen,7028,7.05633,7028,7.05633
MAR,DEU,2011,Potatoes,Dehydrated,62495,7.05,62495,7.05
EGY,MYS,2015,Potatoes,Frozen,34229,7.044,34229,7.044
KEN,IND,2020,Potatoes,Dehydrated,14649,7.036,14649,7.036
KEN,ETH,2017,Potatoes,Dehydrated,262507,7.01127,262507,7.01127
MAR,PRT,2004,Potatoes,Dehydrated,21235,7.01,21235,7.01
MAR,SWE,2020,Potatoes,Frozen,10423,7,10423,7
EGY,NLD,2011,Potatoes,Dehydrated,42405,7,42405,7
EGY,HUN,2022,Potatoes,Dehydrated,24640,7,24640,7
MAR,BEL,2008,Potatoes,Dehydrated,18892,7,18892,7
KEN,IND,2008,Potatoes,Dehydrated,2289,7,2289,7
EGY,THA,2021,Potatoes,Dehydrated,7420,7,7420,7
EGY,USA,2021,Potatoes,Dehydrated,11865,6.975,11865,6.975
EGY,USA,2005,Potatoes,Dehydrated,23862,6.968,23862,6.968
EGY,ARE,2014,Potatoes,Dehydrated,7035,6.9426,7035,6.9426
KEN,ZAF,2012,Potatoes,Dehydrated,10044,6.927349,10044,6.927349
EGY,USA,2013,Potatoes,Frozen,9825,6.926,9825,6.926
MAR,EGY,2008,Potatoes,Dehydrated,30306,6.91221,30306,6.91221
EGY,IRL,2002,Potatoes,Dehydrated,23967,6.868,23967,6.868
MAR,USA,2022,Potatoes,Frozen,12192,6.858,12192,6.858
KEN,IND,2024,Potatoes,Dehydrated,16093,6.854,16093,6.854
DZA,FRA,2012,Potatoes,Dehydrated,34995,6.829,34995,6.829
DZA,MYS,2014,Potatoes,Dehydrated,18712,6.815,18712,6.815
DZA,FRA,2014,Potatoes,Fresh,16181,6.808,16181,6.808
EGY,FRA,2010,Potatoes,Dehydrated,43744,6.8,43744,6.8
DZA,ESP,2024,Potatoes,Dehydrated,45794,6.78105,45794,6.78105
MAR,FRA,2023,Potatoes,Dehydrated,17959,6.749,17959,6.749
MAR,GBR,2006,Potatoes,Dehydrated,41284,6.744,41284,6.744
EGY,CHN,2017,Seed Potatoes,Seed,244932,6.731,244932,6.731
MAR,BEL,2014,Potatoes,Dehydrated,9699,6.72,9699,6.72
MAR,BEL,2012,Potatoes,Dehydrated,9260,6.72,9260,6.72
DZA,FRA,2010,Potatoes,Dehydrated,53022,6.7,53022,6.7
KEN,USA,2003,Potatoes,Dehydrated,17325,6.656,17325,6.656
EGY,EST,2018,Potatoes,Dehydrated,34264,6.642,34264,6.642
DZA,ITA,2018,Potatoes,Dehydrated,54414,6.622,54414,6.622
EGY,GBR,2002,Potatoes,Dehydrated,4315,6.604,4315,6.604
MAR,CHN,2006,Potatoes,Dehydrated,29809,6.6,29809,6.6
DZA,FRA,2002,Potatoes,Dehydrated,13217,6.6,13217,6.6
MAR,FRA,2024,Potatoes,Dehydrated,19866,6.6,19866,6.6
KEN,MYS,2018,Potatoes,Frozen,42385,6.5856,42385,6.5856
DZA,DEU,2002,Potatoes,Dehydrated,23000,6.5,23000,6.5
MAR,BEL,2010,Potatoes,Dehydrated,9020,6.49,9020,6.49
MAR,ARE,2022,Potatoes,Dehydrated,36777,6.48886,36777,6.48886
DZA,ESP,2009,Potatoes,Frozen,9193,6.48,9193,6.48
MAR,BEL,2008,Potatoes,Dehydrated,11264,6.48,11264,6.48
KEN,GBR,2022,Potatoes,Frozen,10177,6.477,10177,6.477
EGY,CZE,2014,Potatoes,Dehydrated,32755,6.465,32755,6.465
EGY,ITA,2011,Potatoes,Dehydrated,72344,6.449,72344,6.449
DZA,LBN,2024,Potatoes,Dehydrated,13962,6.441452,13962,6.441452
EGY,CHN,2010,Seed Potatoes,Seed,463146,6.388,463146,6.388
KEN,MYS,2016,Potatoes,Frozen,36686,6.386,36686,6.386
KEN,FRA,2012,Potatoes,Fresh,101867,6.385,101867,6.385
MAR,CHN,2017,Potatoes,Dehydrated,23239,6.378,23239,6.378
EGY,GBR,2016,Potatoes,Dehydrated,37008,6.376,37008,6.376
EGY,GBR,2018,Potatoes,Dehydrated,34763,6.351,34763,6.351
MAR,ZAF,2009,Potatoes,Fresh,475,6.3,475,6.3
MAR,BEL,2013,Potatoes,Dehydrated,9095,6.3,9095,6.3
MAR,BEL,2006,Potatoes,Dehydrated,9271,6.3,9271,6.3
MAR,ITA,2018,Potatoes,Dehydrated,26844,6.293,26844,6.293
KEN,ESP,2020,Potatoes,Frozen,7374,6.292,7374,6.292
EGY,FRA,2018,Potatoes,Dehydrated,25187,6.286129,25187,6.286129
DZA,KOR,2011,Potatoes,Dehydrated,78635,6.254,78635,6.254
EGY,NLD,2008,Potatoes,Dehydrated,47155,6.206,47155,6.206
KEN,CHN,2010,Potatoes,Dehydrated,13619,6.2,13619,6.2
KEN,LBN,2023,Potatoes,Dehydrated,13491,6.192465,13491,6.192465
MAR,NLD,2011,Potatoes,Dehydrated,39965,6.163,39965,6.163
DZA,MAR,2015,Potatoes,Dehydrated,34382,6.16175,34382,6.16175
DZA,ARE,2013,Potatoes,Dehydrated,30087,6.13872,30087,6.13872
DZA,ITA,2002,Potatoes,Dehydrated,23813,6.1,23813,6.1
EGY,ITA,2012,Potatoes,Dehydrated,54179,6.078,54179,6.078
DZA,FRA,2014,Potatoes,Dehydrated,47994,6.074,47994,6.074
KEN,ZAF,2019,Potatoes,Dehydrated,20221,6.0732,20221,6.0732
KEN,NLD,2010,Seed Potatoes,Seed,14589,6,14589,6
MAR,BEL,2011,Potatoes,Dehydrated,15451,6,15451,6
DZA,DEU,2019,Potatoes,Dehydrated,36100,5.993,36100,5.993
MAR,BEL,2017,Potatoes,Dehydrated,7268,5.99,7268,5.99
DZA,EGY,2016,Potatoes,Dehydrated,27618,5.979216,27618,5.979216
KEN,GBR,2007,Potatoes,Dehydrated,33309,5.975,33309,5.975
EGY,BEL,2009,Potatoes,Dehydrated,36729,5.96,36729,5.96
DZA,LBN,2015,Potatoes,Dehydrated,32316,5.956,32316,5.956
MAR,EGY,2013,Potatoes,Dehydrated,21517,5.91,21517,5.91
KEN,UGA,2016,Potatoes,Fresh,2550,5.9,2550,5.9
MAR,USA,2006,Potatoes,Dehydrated,14395,5.86,14395,5.86
KEN,ETH,2023,Potatoes,Dehydrated,209382,5.85735,209382,5.85735
KEN,ITA,2012,Potatoes,Frozen,11209,5.827,11209,5.827
KEN,NLD,2013,Potatoes,Dehydrated,12300,5.809,12300,5.809
MAR,FRA,2002,Potatoes,Frozen,2832,5.8,2832,5.8
KEN,IND,2021,Potatoes,Dehydrated,16275,5.735,16275,5.735
EGY,TUR,2022,Potatoes,Dehydrated,16228,5.709,16228,5.709
EGY,GBR,2020,Potatoes,Dehydrated,13879,5.662,13879,5.662
DZA,BEL,2012,Potatoes,Dehydrated,26331,5.651,26331,5.651
KEN,IND,2019,Potatoes,Dehydrated,16924,5.65,16924,5.65
DZA,MYS,2004,Potatoes,Dehydrated,25652,5.645,25652,5.645
DZA,MYS,2006,Potatoes,Dehydrated,23354,5.643,23354,5.643
MAR,BEL,2021,Potatoes,Dehydrated,11301,5.6316,11301,5.6316
DZA,DEU,2015,Potatoes,Dehydrated,44172,5.605,44172,5.605
KEN,UGA,2018,Potatoes,Fresh,2992,5.6,2992,5.6
MAR,FRA,2014,Potatoes,Dehydrated,14542,5.6,14542,5.6
KEN,FRA,2024,Potatoes,Dehydrated,8907,5.562,8907,5.562
MAR,USA,2021,Potatoes,Dehydrated,19760,5.533,19760,5.533
KEN,DEU,2012,Potatoes,Dehydrated,25828,5.531,25828,5.531
KEN,PAK,2016,Potatoes,Dehydrated,18708,5.53,18708,5.53
MAR,NLD,2005,Potatoes,Dehydrated,19899,5.53,19899,5.53
EGY,TUR,2019,Potatoes,Frozen,8808,5.505,8808,5.505
KEN,MYS,2005,Potatoes,Dehydrated,20956,5.479,20956,5.479
DZA,FRA,2020,Potatoes,Dehydrated,33055,5.463,33055,5.463
EGY,USA,2011,Potatoes,Frozen,7188,5.442,7188,5.442
EGY,USA,2006,Potatoes,Frozen,3960,5.439,3960,5.439
KEN,BEL,2019,Potatoes,Dehydrated,27457,5.4297,27457,5.4297
KEN,ZAF,2003,Potatoes,Dehydrated,7082,5.416,7082,5.416
EGY,ARE,2020,Potatoes,Dehydrated,15955,5.40828,15955,5.40828
MAR,PRT,2021,Potatoes,Frozen,21572,5.40494,21572,5.40494
MAR,ESP,2018,Potatoes,Dehydrated,10041,5.4,10041,5.4
EGY,TUR,2020,Potatoes,Dehydrated,14959,5.352,14959,5.352
KEN,NLD,2003,Potatoes,Frozen,9048,5.351,9048,5.351
MAR,ITA,2015,Potatoes,Dehydrated,8693,5.3,8693,5.3
MAR,HUN,2009,Potatoes,Dehydrated,16000,5.3,16000,5.3
EGY,THA,2020,Potatoes,Dehydrated,6927,5.25,6927,5.25
DZA,ITA,2015,Potatoes,Dehydrated,30739,5.216,30739,5.216
MAR,TUR,2012,Potatoes,Dehydrated,23475,5.144,23475,5.144
DZA,TUR,2018,Potatoes,Dehydrated,18623,5.126,18623,5.126
KEN,SGP,2021,Potatoes,Dehydrated,34137,5.11476,34137,5.11476
DZA,POL,2008,Potatoes,Dehydrated,51789,5.082,51789,5.082
KEN,DEU,2016,Potatoes,Dehydrated,21952,5.014,21952,5.014
MAR,EGY,2010,Potatoes,Dehydrated,124981,5.01,124981,5.01
DZA,FRA,2009,Potatoes,Dehydrated,8336,5,8336,5
KEN,UGA,2019,Potatoes,Dehydrated,2244,5,2244,5
DZA,ESP,2004,Potatoes,Dehydrated,2335,5,2335,5
KEN,CHN,2003,Potatoes,Dehydrated,2100,5,2100,5
MAR,FRA,2010,Potatoes,Dehydrated,9279,5,9279,5
EGY,CAN,2014,Seed Potatoes,Seed,2713,5,2713,5
MAR,EGY,2010,Potatoes,Dehydrated,4954,5,4954,5
EGY,IND,2007,Potatoes,Dehydrated,847,5,847,5
MAR,SWE,2022,Potatoes,Frozen,9096,5,9096,5
DZA,POL,2016,Potatoes,Dehydrated,27528,4.95,27528,4.95
MAR,IRN,2006,Potatoes,Dehydrated,8910,4.95,8910,4.95
KEN,DEU,2013,Potatoes,Dehydrated,23366,4.944,23366,4.944
KEN,DNK,2020,Potatoes,Dehydrated,19091,4.933,19091,4.933
KEN,CHN,2016,Potatoes,Dehydrated,22750,4.925246,22750,4.925246
KEN,IND,2015,Potatoes,Dehydrated,7461,4.91,7461,4.91
MAR,DEU,2010,Potatoes,Dehydrated,26712,4.907,26712,4.907
KEN,MYS,2008,Potatoes,Dehydrated,15513,4.807,15513,4.807
MAR,FRA,2014,Potatoes,Dehydrated,8496,4.802,8496,4.802
EGY,USA,2016,Potatoes,Frozen,16600,4.8,16600,4.8
KEN,RWA,2011,Potatoes,Frozen,638,4.8,638,4.8
EGY,FRA,2012,Potatoes,Dehydrated,30118,4.794,30118,4.794
MAR,CHN,2016,Potatoes,Dehydrated,22080,4.780195,22080,4.780195
MAR,DEU,2022,Potatoes,Dehydrated,31882,4.779,31882,4.779
MAR,ITA,2014,Potatoes,Dehydrated,21740,4.775,21740,4.775
KEN,SGP,2019,Potatoes,Dehydrated,34976,4.7573,34976,4.7573
KEN,NLD,2015,Potatoes,Dehydrated,12452,4.754,12452,4.754
MAR,HUN,2006,Potatoes,Dehydrated,14000,4.7,14000,4.7
EGY,DEU,2024,Potatoes,Dehydrated,31796,4.682,31796,4.682
EGY,CHN,2015,Seed Potatoes,Seed,110355,4.659,110355,4.659
MAR,ESP,2003,Potatoes,Dehydrated,8631,4.653,8631,4.653
DZA,DEU,2014,Potatoes,Dehydrated,32424,4.631,32424,4.631
EGY,ARE,2022,Potatoes,Dehydrated,31175,4.56298,31175,4.56298
EGY,MKD,2017,Potatoes,Dehydrated,15248,4.548,15248,4.548
MAR,USA,2016,Potatoes,Frozen,6089,4.518,6089,4.518
KEN,ZAF,2005,Potatoes,Dehydrated,6900,4.512,6900,4.512
EGY,CAN,2014,Potatoes,Frozen,16482,4.504,16482,4.504
MAR,USA,2004,Potatoes,Dehydrated,15419,4.503,15419,4.503
MAR,ESP,2003,Potatoes,Fresh,1251,4.5,1251,4.5
MAR,HUN,2005,Potatoes,Dehydrated,12000,4.5,12000,4.5
DZA,FRA,2002,Potatoes,Frozen,4720,4.5,4720,4.5
KEN,UGA,2017,Potatoes,Fresh,115991,4.5,115991,4.5
MAR,DEU,2020,Potatoes,Dehydrated,22888,4.497,22888,4.497
KEN,IND,2021,Potatoes,Dehydrated,8443,4.46,8443,4.46
KEN,ITA,2011,Potatoes,Dehydrated,23252,4.457,23252,4.457
DZA,TUN,2014,Potatoes,Dehydrated,23821,4.438,23821,4.438
KEN,GBR,2013,Potatoes,Dehydrated,7659,4.411,7659,4.411
MAR,DEU,2012,Potatoes,Dehydrated,28865,4.41,28865,4.41
EGY,IND,2009,Potatoes,Frozen,10911,4.398,10911,4.398
DZA,IND,2009,Potatoes,Frozen,14709,4.38,14709,4.38
KEN,CAN,2005,Potatoes,Frozen,6236,4.356,6236,4.356
MAR,ITA,2024,Potatoes,Dehydrated,25649,4.35,25649,4.35
MAR,DEU,2021,Potatoes,Dehydrated,28266,4.339,28266,4.339
EGY,CHN,2007,Seed Potatoes,Seed,432595,4.317,432595,4.317
EGY,NLD,2022,Potatoes,Fresh,2172,4.307,2172,4.307
MAR,CIV,2020,Potatoes,Dehydrated,4137,4.286,4137,4.286
MAR,BEL,2016,Potatoes,Dehydrated,13770,4.264,13770,4.264
KEN,ZAF,2011,Potatoes,Dehydrated,6827,4.25321,6827,4.25321
EGY,LBN,2009,Seed Potatoes,Seed,995,4.25,995,4.25
KEN,SGP,2023,Potatoes,Dehydrated,41681,4.21488,41681,4.21488
MAR,FRA,2016,Potatoes,Dehydrated,6185,4.2,6185,4.2
EGY,ESP,2017,Potatoes,Dehydrated,32173,4.19004,32173,4.19004
KEN,NLD,2011,Potatoes,Dehydrated,9835,4.158,9835,4.158
MAR,ITA,2005,Potatoes,Dehydrated,3246,4.145,3246,4.145
EGY,IND,2019,Seed Potatoes,Seed,207408,4.14,207408,4.14
MAR,DEU,2006,Potatoes,Dehydrated,21000,4.1,21000,4.1
DZA,IND,2012,Potatoes,Dehydrated,16343,4.1,16343,4.1
MAR,CHN,2014,Potatoes,Dehydrated,15215,4.1,15215,4.1
KEN,DNK,2021,Potatoes,Dehydrated,19830,4.083,19830,4.083
KEN,BEL,2020,Potatoes,Dehydrated,20905,4.0824,20905,4.0824
KEN,LBN,2015,Potatoes,Fresh,663,4.08,663,4.08
KEN,IND,2019,Potatoes,Dehydrated,7491,4.08,7491,4.08
KEN,NLD,2013,Potatoes,Fresh,950,4.076,950,4.076
KEN,DNK,2016,Potatoes,Frozen,5368,4.05,5368,4.05
KEN,MYS,2014,Potatoes,Dehydrated,11411,4.032,11411,4.032
KEN,IND,2018,Potatoes,Dehydrated,7027,4.03,7027,4.03
EGY,TUR,2019,Potatoes,Dehydrated,4200,4.025,4200,4.025
EGY,POL,2015,Potatoes,Dehydrated,29934,4.019,29934,4.019
KEN,NLD,2024,Potatoes,Dehydrated,20625,4,20625,4
KEN,IND,2003,Potatoes,Dehydrated,2650,4,2650,4
EGY,SWE,2015,Potatoes,Dehydrated,4744,4,4744,4
EGY,IND,2022,Potatoes,Dehydrated,5304,4,5304,4
EGY,SDN,2010,Potatoes,Dehydrated,9600,4,9600,4
KEN,IND,2007,Potatoes,Dehydrated,5083,4,5083,4
KEN,GBR,2023,Potatoes,Dehydrated,6696,3.99,6696,3.99
DZA,FRA,2015,Potatoes,Dehydrated,7696,3.988,7696,3.988
EGY,PRT,2015,Potatoes,Dehydrated,9135,3.987,9135,3.987
KEN,SGP,2022,Potatoes,Dehydrated,32999,3.98534,32999,3.98534
KEN,ZAF,2020,Potatoes,Dehydrated,14561,3.96917,14561,3.96917
DZA,LBN,2019,Potatoes,Dehydrated,19406,3.966,19406,3.966
EGY,NLD,2002,Potatoes,Dehydrated,19841,3.925,19841,3.925
KEN,IND,2022,Potatoes,Dehydrated,6552,3.912,6552,3.912
DZA,BEL,2020,Potatoes,Dehydrated,5467,3.90618,5467,3.90618
DZA,BEL,2020,Seed Potatoes,Seed,2056,3.85518,2056,3.85518
EGY,FRA,2013,Potatoes,Dehydrated,28836,3.854,28836,3.854
KEN,ZAF,2022,Potatoes,Frozen,8157,3.83347,8157,3.83347
EGY,PRT,2014,Potatoes,Dehydrated,14468,3.819,14468,3.819
KEN,DEU,2019,Potatoes,Dehydrated,17664,3.806,17664,3.806
DZA,LBN,2020,Potatoes,Dehydrated,17228,3.753,17228,3.753
